num,nom,annee_naissance,annee_decès,profession
414356,Kortunov Andrei,,,
140232,Bouyssou Rachel,,,
24789,Docquier Frédéric,,,Docteur en sciences économiques
61222,Rapoport Hillel ,1963.0,,
731465,Chauvier Stéphane ,1959.0,,Maître de conférences de philosophie à l'Université de Caen
5886,Biraben Jean-Noël ,1928.0,,Docteur en médecin (Bordeaux
3351,HILLMANN Félicitas ,1964.0,,En poste
55512,Rudolph Hedwig,,,Professeur au Wissenschaftszentrum für Sozialforschung
402785,Macharia Kinuthia,,,
268237,Roussellier Nicolas ,1963.0,,Agrégé d'histoire
25189,Lacroix Robert,,,
151434,Timbal-Duclaux Louis ,1941.0,,Journaliste
656912,Schiff Maurice W.,,,Économiste
55277,Oteiza Enrique,,,Économiste
262181,Daviet Sylvie ,1958.0,,Agrégée de géographie
216689,Broca Paul ,1824.0,1880.0,Docteur en médecine (Paris
276794,Rallu Jean-Louis,,,Docteur en ethnologie
63272,Bensimon Doris ,1924.0,2009.0,Professeur de sociologie
33007,Servoise René,,,Diplomate (en poste aux Nations
000161,Parant Marc,,,
274401,Viollier D.,,,
000181,Giguère Roland,,,
000191,Thénon Luis,,,
000201,Hawey Danielle,,,
156141,Searle John R.,,,
150257,Duyckaerts Éric,,,
11780,Vallois Henri Victor ,1889.0,1981.0,Anthropologue
51593,Vaudour-Faguet Bernard,,,
6536,T. G.,,,
233657,Dris Cherif,,,
402745,Bettahar Yamina ,1953.0,,Économiste
222179,Salt John ,1942.0,,Géographe
397355,Bondue Jean-Pierre,,,Géographe
204975,Milin Bosko,,,
000291,Chouinard Daniel,,,
158915,Schérer René ,1922.0,,Professeur de philosophie à l'université de Paris
000311,Emirkanian Louisette,,,
000312,Chieze Emmanuel,,,
30846,Dewitte Philippe ,1952.0,2005.0,Docteur de 3e cycle en histoire contemporaine
180469,Morokvasic-Muller Mirjana,,,Politologue
250615,Bellagh M.A.,,,
250652,Samrakandi Mohammed Habib,,,Psychosociologue
250616,Gabsi Abdallah,,,
393568,Blanc Maurice ,1943.0,,Sociologue
282729,Ferréol Gilles ,1954.0,,Agrégé et docteur en sociologie (Paris 4
259994,Santelli Emmanuelle ,1969.0,,Sociologue
258632,Venier Pascal ,1963.0,,Docteur ès lettres
000381,Audenrode Marc Van,,,
244366,Sarramea Jean ,1951.0,,Poète
26964,Klein Jean ,1936.0,,
249315,Moutsópoulos Euággelos A. ,1930.0,,
233041,Boons Marie-Claire ,1925.0,,Titulaire d'un doctorat de 3e cycle en sciences de l'éducation (Paris 8
000451,Morin Stéphane,,,
204781,Kemball Robin,,,
207113,Formentelli Éliane,,,
281513,Wihtol de Wenden Catherine ,1950.0,,Docteur en sciences politiques
402589,Harzoune Mustapha,,,Journaliste
402576,Videau André,,,
000521,Mandé Issiaka,,,
262183,Valadeau Nicolas,,,
147927,Boussard Jean-Marc ,1937.0,,
000571,De Tinguy Anne,,,
155470,Sibbille Jean-Paul,,,
