mot,num_article,frequence
plus,2,1
politique,3,1
économique,3,3
europe,4,1
plus,4,1
pays,4,1
européenne,4,2
économique,4,1
europe,5,1
plus,5,1
européenne,5,1
entre,5,1
centrale,5,1
pays,6,3
centrale,6,1
europe,7,9
politique,7,4
france,7,1
entre,7,1
partie,8,3
entre,9,1
plus,10,1
pays,10,1
entre,10,1
pays,11,3
entre,11,2
partie,11,2
entre,12,2
économique,12,1
partie,13,1
plus,14,1
partie,14,1
europe,15,3
pays,15,2
européenne,15,1
économique,15,2
europe,16,9
plus,16,1
européenne,16,2
europe,17,1
plus,17,2
pays,17,2
politique,17,1
pays,18,1
plus,20,2
plus,23,1
pays,24,1
européenne,25,1
pays,26,1
politique,26,1
entre,26,1
plus,27,1
europe,28,4
plus,28,1
pays,28,2
entre,28,2
partie,28,1
occidentale,28,1
plus,29,1
entre,29,2
partie,32,1
europe,33,2
centrale,33,1
économique,33,2
occidentale,33,1
centrale,34,1
partie,34,1
plus,35,1
pays,35,3
entre,35,1
partie,35,1
europe,36,8
entre,36,1
centrale,36,2
partie,36,1
plus,37,1
pays,37,3
plus,38,1
pays,38,1
politique,39,1
partie,41,3
europe,42,3
entre,42,2
europe,43,2
occidentale,43,1
plus,44,2
politique,44,1
entre,45,1
plus,46,1
europe,47,2
plus,48,1
europe,49,1
économique,49,1
europe,50,1
pays,50,1
europe,51,1
europe,53,1
plus,53,1
france,53,2
europe,54,2
pays,54,1
européenne,54,1
centrale,54,2
france,55,1
europe,56,2
plus,56,2
pays,56,1
économique,56,2
europe,57,1
plus,57,1
pays,57,2
politique,57,1
pays,58,1
européenne,58,1
partie,58,1
plus,59,1
entre,60,2
europe,62,2
politique,62,1
européenne,62,1
europe,63,2
pays,63,2
économique,63,1
france,66,1
entre,68,1
partie,68,1
europe,69,3
plus,69,1
politique,69,1
européenne,69,2
plus,71,1
europe,72,1
politique,72,1
économique,72,1
europe,73,1
pays,75,1
européenne,75,2
économique,75,1
europe,76,1
pays,76,1
européenne,76,1
europe,77,1
pays,77,2
plus,78,2
partie,78,2
europe,79,1
plus,80,1
pays,80,1
économique,80,1
europe,81,4
pays,81,1
européenne,81,2
entre,81,1
centrale,81,3
pays,82,1
politique,82,1
européenne,82,1
partie,83,1
france,84,1
plus,85,3
occidentale,85,1
europe,86,1
europe,87,1
plus,87,1
économique,87,1
politique,88,1
partie,88,1
europe,89,2
pays,89,1
france,89,1
europe,90,1
partie,90,1
plus,91,2
partie,91,1
économique,91,1
occidentale,91,1
partie,92,1
économique,92,1
plus,95,1
entre,95,2
europe,96,1
pays,96,1
france,96,2
europe,97,1
plus,97,1
europe,98,1
pays,98,2
pays,99,1
européenne,99,1
économique,99,1
europe,101,1
plus,101,1
politique,102,1
économique,102,1
politique,103,1
économique,103,1
europe,104,4
france,104,1
partie,104,1
partie,105,2
europe,107,2
politique,107,1
europe,108,3
européenne,108,1
europe,109,1
france,110,1
partie,110,1
partie,112,2
plus,113,4
plus,115,2
entre,115,2
europe,117,1
centrale,117,1
partie,117,1
économique,117,1
occidentale,117,1
europe,118,2
europe,120,1
france,120,1
économique,120,1
occidentale,120,1
entre,123,1
entre,124,2
économique,124,1
europe,126,2
plus,126,1
pays,126,2
france,126,1
plus,127,2
europe,128,1
pays,128,3
européenne,128,1
entre,129,2
économique,129,1
pays,130,1
partie,130,1
europe,131,2
plus,131,1
entre,134,3
économique,134,1
europe,135,1
europe,136,2
plus,136,1
france,136,1
europe,137,4
plus,137,3
européenne,137,1
partie,137,1
occidentale,137,1
partie,138,1
europe,139,3
plus,139,1
pays,139,1
politique,139,1
france,139,1
europe,141,2
plus,141,1
france,141,1
européenne,141,1
entre,143,1
plus,144,1
europe,145,1
entre,145,1
partie,145,1
partie,149,1
plus,150,1
france,150,2
politique,151,2
entre,151,1
partie,151,1
entre,152,1
économique,152,3
pays,153,1
pays,155,2
europe,156,2
politique,156,1
européenne,156,1
occidentale,157,1
europe,158,1
france,158,1
europe,160,1
centrale,161,1
pays,162,2
europe,163,2
plus,163,1
pays,163,3
politique,163,1
pays,165,1
politique,167,2
europe,168,1
pays,168,2
entre,168,1
europe,169,2
plus,169,2
europe,170,2
pays,170,1
entre,170,2
européenne,171,1
entre,172,1
europe,173,2
plus,173,3
europe,175,3
pays,175,5
européenne,175,1
économique,175,1
europe,176,1
france,176,1
partie,176,2
europe,177,2
plus,177,3
politique,177,1
entre,177,1
partie,177,1
économique,177,1
partie,178,1
europe,180,1
pays,180,1
politique,180,1
europe,181,2
économique,181,1
europe,182,1
europe,185,1
pays,185,1
plus,186,1
europe,187,2
occidentale,187,1
europe,188,1
plus,188,2
plus,189,1
plus,190,1
entre,191,1
plus,193,1
entre,193,1
pays,196,1
plus,198,4
france,198,1
économique,198,1
europe,199,1
plus,199,2
partie,199,1
plus,200,5
économique,200,1
europe,201,1
pays,201,1
plus,202,1
europe,203,2
européenne,203,2
entre,203,1
europe,204,2
plus,204,1
france,204,1
europe,205,2
plus,205,1
europe,207,2
plus,207,1
économique,207,1
europe,208,2
plus,208,3
entre,208,1
économique,208,1
europe,209,1
europe,210,1
plus,210,1
pays,210,1
politique,210,1
europe,211,1
entre,211,1
europe,212,1
plus,212,1
pays,212,1
politique,212,1
france,212,1
europe,213,3
plus,213,1
politique,213,1
france,213,1
centrale,213,1
partie,214,1
europe,216,1
pays,216,1
europe,217,1
pays,217,1
europe,219,2
pays,219,2
france,219,1
entre,219,1
partie,219,1
pays,220,1
partie,220,1
europe,221,4
plus,221,1
politique,221,1
europe,222,2
pays,222,2
économique,222,1
europe,223,3
pays,223,1
européenne,223,1
europe,224,4
politique,224,1
européenne,224,2
économique,224,1
