mot,num_article,frequence
centrale,5,1
centrale,6,1
centrale,33,1
centrale,34,1
centrale,36,2
centrale,54,2
centrale,81,3
centrale,117,1
centrale,161,1
centrale,213,1
centrale,246,1
centrale,255,7
centrale,275,1
centrale,283,1
centrale,284,1
centrale,303,1
centrale,305,1
centrale,306,1
centrale,313,1
centrale,317,5
centrale,319,1
centrale,320,1
centrale,336,2
centrale,361,1
centrale,418,1
centrale,423,2
centrale,426,1
centrale,429,1
centrale,455,1
centrale,457,1
centrale,459,1
centrale,489,1
centrale,517,1
centrale,531,1
centrale,550,1
centrale,585,1
centrale,598,1
centrale,602,1
centrale,604,1
centrale,607,1
centrale,608,1
centrale,613,1
centrale,619,1
centrale,620,1
centrale,621,2
centrale,624,1
centrale,625,1
centrale,632,1
centrale,651,1
centrale,676,1
centrale,679,1
centrale,680,1
centrale,683,3
centrale,685,1
centrale,697,1
centrale,706,2
centrale,715,1
centrale,728,1
centrale,765,2
centrale,777,1
centrale,790,1
centrale,804,4
centrale,811,7
centrale,818,1
centrale,824,1
centrale,825,4
centrale,845,2
centrale,854,3
centrale,887,1
centrale,895,1
centrale,919,3
centrale,926,1
centrale,930,1
centrale,933,2
centrale,935,1
centrale,945,1
centrale,946,2
centrale,948,2
centrale,949,1
centrale,950,1
centrale,954,1
centrale,955,1
centrale,968,1
centrale,989,1
centrale,990,2
centrale,1011,2
centrale,1018,2
centrale,1019,4
centrale,1022,2
centrale,1024,5
centrale,1025,1
centrale,1034,1
centrale,1039,1
centrale,1040,1
centrale,1056,1
centrale,1057,5
centrale,1066,1
centrale,1076,1
centrale,1101,1
centrale,1112,4
centrale,1115,2
centrale,1133,1
centrale,1154,1
centrale,1155,1
centrale,1157,1
centrale,1158,2
centrale,1161,1
centrale,1167,1
centrale,1224,1
centrale,1241,2
centrale,1283,1
centrale,1345,1
centrale,1359,1
centrale,1377,4
centrale,1384,2
centrale,1391,2
centrale,1392,2
centrale,1396,2
centrale,1399,1
centrale,1400,1
centrale,1417,1
centrale,1419,1
centrale,1421,1
centrale,1423,1
centrale,1425,1
centrale,1431,4
centrale,1436,1
centrale,1438,4
centrale,1439,3
centrale,1440,1
centrale,1516,1
centrale,1523,1
centrale,1524,2
centrale,1528,4
centrale,1546,2
centrale,1550,2
centrale,1556,2
centrale,1557,1
centrale,1571,1
centrale,1577,1
centrale,1586,1
centrale,1592,4
centrale,1612,4
centrale,1620,1
centrale,1631,1
centrale,1632,1
centrale,1662,5
centrale,1669,4
centrale,1681,3
centrale,1691,1
centrale,1693,1
centrale,1694,4
centrale,1722,2
centrale,1769,1
centrale,1785,1
centrale,1792,4
centrale,1799,1
centrale,1868,6
centrale,1869,3
centrale,1884,1
centrale,1898,4
centrale,1906,1
centrale,1917,1
centrale,1919,3
centrale,1937,1
centrale,1954,7
centrale,1961,4
centrale,1965,3
centrale,1969,1
centrale,2019,1
centrale,2022,1
centrale,2041,1
centrale,2043,3
centrale,2045,1
centrale,2054,1
centrale,2062,1
centrale,2086,1
centrale,2101,1
centrale,2118,1
centrale,2139,1
centrale,2141,1
centrale,2155,2
centrale,2157,1
centrale,2165,2
centrale,2167,4
centrale,2168,4
centrale,2173,4
centrale,2190,1
centrale,2193,1
centrale,2199,4
centrale,2202,1
centrale,2205,1
centrale,2206,1
centrale,2212,3
centrale,2218,5
centrale,2220,4
centrale,2222,2
centrale,2223,3
centrale,2224,1
centrale,2236,2
centrale,2242,2
centrale,2250,2
centrale,2253,3
centrale,2274,1
centrale,2285,2
centrale,2290,1
centrale,2300,1
centrale,2306,3
centrale,2323,1
centrale,2330,1
centrale,2336,1
centrale,2337,3
centrale,2372,1
centrale,2381,2
centrale,2383,2
centrale,2384,1
centrale,2390,4
centrale,2402,3
centrale,2415,1
centrale,2416,2
centrale,2418,1
centrale,2422,1
centrale,2435,1
centrale,2439,1
centrale,2457,5
centrale,2462,2
centrale,2508,8
centrale,2512,2
centrale,2517,3
centrale,2522,1
centrale,2524,1
centrale,2526,4
centrale,2530,2
centrale,2532,1
centrale,2535,1
centrale,2545,2
centrale,2546,1
centrale,2594,1
centrale,2612,3
centrale,2616,1
centrale,2639,4
centrale,2649,1
centrale,2655,1
centrale,2669,1
centrale,2673,1
centrale,2678,1
centrale,2685,1
centrale,2686,1
centrale,2716,1
centrale,2735,2
centrale,2740,2
centrale,2742,1
centrale,2747,3
centrale,2748,1
centrale,2751,1
centrale,2774,1
centrale,2777,1
centrale,2797,1
