num,nom_pays
155063,oman
221332,oman
47918,mali
158612,mali
254165,madagascar
79937,oman
79816,mexico
370729,mali
295578,luxembourg
33685,israel
34139,benin
404032,oman
165161,oman
151530,oman
157388,oman
36292,israel
415224,oman
175352,madagascar
609357,dominica
63098,oman
705735,oman
295528,oman
401478,réunion
204641,mali
167478,mali
167478,oman
264829,oman
26293,luxembourg
142015,mexico
385843,oman
268401,oman
1725,uruguay
282346,oman
63129,dominica
281825,mali
1808,monaco
260253,réunion
533,oman
283037,oman
273778,oman
385749,mali
24830,mali
295397,oman
269004,réunion
83780,oman
227422,thailand
704653,oman
262164,oman
207079,oman
385866,oman
80600,oman
206421,oman
56480,dominica
622801,portugal
232827,madagascar
11105,dominica
239310,oman
227923,mali
12066,india
70422,mexico
206763,oman
659407,oman
174724,oman
75324,oman
79829,mali
45088,jordan
29567,india
279370,oman
69975,oman
296519,oman
387696,portugal
225877,jersey
233571,oman
396225,madagascar
280754,oman
280764,oman
197551,congo
150933,oman
6165,mali
163274,afghanistan
248378,oman
180825,oman
219318,réunion
257690,mali
282575,oman
299098,oman
196921,oman
241994,oman
259294,india
172418,oman
256614,oman
267692,congo
204756,oman
206403,oman
273330,egypt
280708,oman
235899,dominica
145149,oman
236222,oman
233620,mexico
164659,oman
592049,oman
49453,mali
198496,oman
174455,niger
174455,chad
